Año,Trimestre,Indicador,Categoria,Estado,Valor,Agregacion
2014,4,i25,a,28,1,E
2014,4,i25,a,29,1,E
2014,4,i25,a,30,0.5,E
2014,4,i25,a,3,0,E
2014,4,i25,a,31,0,E
2014,4,i25,a,32,0,E
2014,4,i25,a,4,0,E
2014,4,i25,a,5,1,E
2014,4,i25,a,6,0,E
2014,4,i25,a,7,1,E
2014,4,i25,a,8,0,E
2014,4,i25,a,9,0,E
2014,4,i25,b,0,1.05555555555556,N
2014,4,i25,b,10,0,E
2014,4,i25,b,1,0,E
2014,4,i25,b,12,0,E
2014,4,i25,b,13,0,E
2014,4,i25,b,14,1,E
2014,4,i25,b,15,1,E
2014,4,i25,b,16,0,E
2014,4,i25,b,17,0,E
2014,4,i25,b,19,0,E
2014,4,i25,b,20,0,E
2014,4,i25,b,2,0,E
2014,4,i25,b,21,0,E
2014,4,i25,b,22,0,E
2014,4,i25,b,23,0,E
2014,4,i25,b,24,0,E
2014,4,i25,b,25,0,E
2014,4,i25,b,26,0,E
2014,4,i25,b,29,0,E
2014,4,i25,b,30,0,E
2014,4,i25,b,3,0,E
2014,4,i25,b,31,0,E
2014,4,i25,b,32,0,E
2014,4,i25,b,5,0,E
2014,4,i25,b,6,0,E
2014,4,i25,b,8,0,E
2014,4,i25,c,0,1.24558080808081,N
2014,4,i25,c,10,0,E
2014,4,i25,c,1,0,E
2014,4,i25,c,11,0,E
2014,4,i25,c,12,0,E
2014,4,i25,c,13,0,E
2014,4,i25,c,14,0.5,E
2014,4,i25,c,15,0,E
2014,4,i25,c,16,1,E
2014,4,i25,c,17,0,E
2014,4,i25,c,18,0,E
2014,4,i25,c,19,1,E
2014,4,i25,c,20,1,E
2014,4,i25,c,2,0,E
2014,4,i25,c,21,0,E
2014,4,i25,c,22,0,E
2014,4,i25,c,23,0,E
2014,4,i25,c,24,0,E
2014,4,i25,c,25,0,E
2014,4,i25,c,27,0,E
2014,4,i25,c,28,1,E
2014,4,i25,c,29,1,E
2014,4,i25,c,30,0,E
2014,4,i25,c,3,0,E
2014,4,i25,c,31,0,E
2014,4,i25,c,32,0,E
2014,4,i25,c,4,0,E
2014,4,i25,c,5,1,E
2014,4,i25,c,6,0,E
2014,4,i25,c,7,1,E
2014,4,i25,c,9,0,E
2014,4,i25,d,0,1.08333333333333,N
2014,4,i25,d,10,0,E
2014,4,i25,d,1,0,E
2014,4,i25,d,11,0,E
2014,4,i25,d,12,0,E
2014,4,i25,d,13,0,E
2014,4,i25,d,14,0,E
2014,4,i25,d,15,0.5,E
2014,4,i25,d,16,0,E
2014,4,i25,d,17,0,E
2014,4,i25,d,18,0,E
2014,4,i25,d,19,1,E
2014,4,i25,d,20,0,E
2014,4,i25,d,2,0,E
2014,4,i25,d,21,1,E
2014,4,i25,d,22,0,E
2014,4,i25,d,23,0,E
2014,4,i25,d,24,0,E
2014,4,i25,d,25,0,E
2014,4,i25,d,26,0,E
2014,4,i25,d,27,0,E
2014,4,i25,d,28,0,E
2014,4,i25,d,29,0,E
2014,4,i25,d,30,0,E
2014,4,i25,d,3,0,E
2014,4,i25,d,31,0,E
2014,4,i25,d,4,0,E
2014,4,i25,d,5,0,E
2014,4,i25,d,6,0,E
2014,4,i25,d,7,0,E
2014,4,i25,e,0,0.454545454545455,N
2014,4,i25,e,10,0,E
2014,4,i25,e,1,0,E
2014,4,i25,e,12,0,E
2014,4,i25,e,13,0,E
2014,4,i25,e,14,0,E
2014,4,i25,e,15,0.5,E
2014,4,i25,e,16,0,E
2014,4,i25,e,17,0,E
2014,4,i25,e,18,0,E
2014,4,i25,e,19,0,E
2014,4,i25,e,20,0,E
2014,4,i25,e,2,0,E
2014,4,i25,e,21,1,E
2014,4,i25,e,22,0,E
2014,4,i25,e,23,0,E
2014,4,i25,e,24,0,E
2014,4,i25,e,25,0,E
2014,4,i25,e,26,0,E
2014,4,i25,e,27,0,E
2014,4,i25,e,29,0,E
2014,4,i25,e,30,1,E
2014,4,i25,e,3,0,E
2014,4,i25,e,31,0,E
2014,4,i25,e,5,0,E
2014,4,i25,e,6,0,E
2014,4,i25,e,7,0,E
2014,4,i25,f,0,0,N
2014,4,i25,f,1,0,E
2014,4,i25,f,12,0,E
2014,4,i25,f,13,0,E
2014,4,i25,f,14,0,E
2014,4,i25,f,15,0,E
2014,4,i25,f,16,0,E
2014,4,i25,f,17,0,E
2014,4,i25,f,19,0,E
2014,4,i25,f,20,0,E
2014,4,i25,f,21,0,E
2014,4,i25,f,22,0,E
2014,4,i25,f,23,0,E
2014,4,i25,f,24,0,E
2014,4,i25,f,25,0,E
2014,4,i25,f,26,0,E
2014,4,i25,f,27,0,E
2014,4,i25,f,30,0,E
2014,4,i25,f,31,0,E
2014,4,i25,f,4,0,E
2014,4,i25,f,5,0,E
2014,4,i25,f,6,0,E
2014,4,i25,f,7,0,E
2014,4,i25,f,8,0,E
2014,4,i25,g,0,0,N
2015,1,i25,a,0,1.23842326827402,N
2015,1,i25,a,10,0,E
2015,1,i25,a,1,0,E
2015,1,i25,a,11,1,E
2015,1,i25,a,12,1.33333333333333,E
2015,1,i25,a,13,0.5,E
2015,1,i25,a,14,0.25,E
2015,1,i25,a,15,0.375,E
2015,1,i25,a,16,0,E
2015,1,i25,a,17,0.5,E
2015,1,i25,a,18,0,E
2015,1,i25,a,19,1.33333333333333,E
2015,1,i25,a,20,0,E
2015,1,i25,a,2,0.5,E
2015,1,i25,a,21,1,E
2015,1,i25,a,22,0.4,E
2015,1,i25,a,23,0.5,E
2015,1,i25,a,24,0,E
2015,1,i25,a,25,0,E
2015,1,i25,a,26,0,E
2015,1,i25,a,27,0,E
2015,1,i25,a,28,0,E
2015,1,i25,a,29,1,E
2015,1,i25,a,30,1.66666666666667,E
2015,1,i25,a,3,0,E
2015,1,i25,a,31,0,E
2015,1,i25,a,32,0,E
2015,1,i25,a,4,0,E
2015,1,i25,a,5,0,E
2015,1,i25,a,6,1,E
2015,1,i25,a,7,0,E
2015,1,i25,a,8,0,E
2015,1,i25,a,9,0,E
2015,1,i25,b,0,1.63392857142857,N
2015,1,i25,b,10,0,E
2015,1,i25,b,1,0,E
2015,1,i25,b,12,1,E
2015,1,i25,b,13,0,E
2015,1,i25,b,14,0.5,E
2015,1,i25,b,15,0.5,E
2015,1,i25,b,16,0,E
2015,1,i25,b,17,0,E
2015,1,i25,b,19,0,E
2015,1,i25,b,20,0,E
2015,1,i25,b,2,0,E
2015,1,i25,b,21,0,E
2015,1,i25,b,22,0,E
2015,1,i25,b,23,0,E
2015,1,i25,b,24,0,E
2015,1,i25,b,25,0,E
2015,1,i25,b,26,0,E
2015,1,i25,b,29,0,E
2015,1,i25,b,30,0,E
2015,1,i25,b,3,0,E
2015,1,i25,b,31,0,E
2015,1,i25,b,32,0,E
2015,1,i25,b,5,0,E
2015,1,i25,b,6,0,E
2015,1,i25,b,8,0,E
2015,1,i25,c,0,1.57380952380952,N
2015,1,i25,c,10,0,E
2015,1,i25,c,1,0,E
2015,1,i25,c,11,1,E
2015,1,i25,c,12,0.5,E
2015,1,i25,c,13,1,E
2015,1,i25,c,14,1,E
2015,1,i25,c,15,0,E
2015,1,i25,c,16,0,E
2015,1,i25,c,17,0,E
2015,1,i25,c,18,0,E
2015,1,i25,c,19,1,E
2015,1,i25,c,20,0,E
2015,1,i25,c,21,1,E
2015,1,i25,c,2,1,E
2015,1,i25,c,22,0.5,E
2015,1,i25,c,23,0,E
2015,1,i25,c,24,0,E
2015,1,i25,c,25,0,E
2015,1,i25,c,27,0,E
2015,1,i25,c,28,0,E
2015,1,i25,c,29,1,E
2015,1,i25,c,30,1.5,E
2015,1,i25,c,3,0,E
2015,1,i25,c,31,0,E
2015,1,i25,c,32,0,E
2015,1,i25,c,4,0,E
2015,1,i25,c,5,0,E
2015,1,i25,c,6,0,E
2015,1,i25,c,7,0,E
2015,1,i25,c,9,0,E
2015,1,i25,d,0,0.924420677361855,N
2015,1,i25,d,10,0,E
2015,1,i25,d,1,0,E
2015,1,i25,d,11,0,E
2015,1,i25,d,12,0,E
2015,1,i25,d,13,0,E
2015,1,i25,d,14,0.2,E
2015,1,i25,d,15,1,E
2015,1,i25,d,16,0,E
2015,1,i25,d,17,1,E
2015,1,i25,d,18,0,E
2015,1,i25,d,19,0,E
2015,1,i25,d,20,0,E
2015,1,i25,d,2,0,E
2015,1,i25,d,21,0,E
2015,1,i25,d,22,0,E
2015,1,i25,d,23,1,E
2015,1,i25,d,24,0,E
2015,1,i25,d,25,0,E
2015,1,i25,d,26,0,E
2015,1,i25,d,27,0,E
2015,1,i25,d,28,0,E
2015,1,i25,d,29,0,E
2015,1,i25,d,30,1,E
2015,1,i25,d,3,0,E
2015,1,i25,d,31,0,E
2015,1,i25,d,4,0,E
2015,1,i25,d,5,0,E
2015,1,i25,d,6,1,E
2015,1,i25,d,7,0,E
2015,1,i25,e,0,0.3125,N
2015,1,i25,e,10,0,E
2015,1,i25,e,1,0,E
2015,1,i25,e,12,0,E
2015,1,i25,e,13,0,E
2015,1,i25,e,14,0,E
2015,1,i25,e,15,1,E
2015,1,i25,e,16,0,E
2015,1,i25,e,17,0,E
2015,1,i25,e,18,0,E
2015,1,i25,e,19,0,E
2015,1,i25,e,20,0,E
2015,1,i25,e,2,0,E
2015,1,i25,e,21,0,E
2015,1,i25,e,22,0,E
2015,1,i25,e,23,0,E
2015,1,i25,e,24,0,E
2015,1,i25,e,25,0,E
2015,1,i25,e,26,0,E
2015,1,i25,e,27,0,E
2015,1,i25,e,29,0,E
2015,1,i25,e,30,0,E
2015,1,i25,e,3,0,E
2015,1,i25,e,31,0,E
2015,1,i25,e,5,0,E
2015,1,i25,e,6,0,E
2015,1,i25,e,7,0,E
2015,1,i25,f,0,1,N
2015,1,i25,f,1,0,E
2015,1,i25,f,12,0,E
2015,1,i25,f,13,0,E
2015,1,i25,f,14,0,E
2015,1,i25,f,15,0,E
2015,1,i25,f,16,0,E
2015,1,i25,f,17,0,E
2015,1,i25,f,19,0,E
2015,1,i25,f,20,0,E
2015,1,i25,f,21,0,E
2015,1,i25,f,22,0,E
2015,1,i25,f,23,0,E
2015,1,i25,f,24,0,E
2015,1,i25,f,25,0,E
2015,1,i25,f,26,0,E
2015,1,i25,f,27,0,E
2015,1,i25,f,30,0,E
2015,1,i25,f,31,0,E
2015,1,i25,f,4,0,E
2015,1,i25,f,5,0,E
2015,1,i25,f,6,0,E
2015,1,i25,f,7,0,E
2015,1,i25,f,8,0,E
2015,1,i25,g,0,0,N
2015,2,i25,a,0,1.2925511988012,N
2015,2,i25,a,10,1,E
2015,2,i25,a,1,0,E
2015,2,i25,a,11,1.5,E
2015,2,i25,a,12,0.576923076923077,E
2015,2,i25,a,13,0.333333333333333,E
2015,2,i25,a,14,1.55555555555555,E
2015,2,i25,a,15,0.8,E
2015,2,i25,a,16,0.5,E
2015,2,i25,a,17,1.5,E
2015,2,i25,a,18,1,E
2015,2,i25,a,19,1.83333333333333,E
2015,2,i25,a,20,1.33333333333333,E
2015,2,i25,a,2,0,E
2015,2,i25,a,21,0.916666666666667,E
2015,2,i25,a,22,2.06666666666667,E
2015,2,i25,a,23,0.5,E
2015,2,i25,a,24,0,E
2015,2,i25,a,25,1,E
2015,2,i25,a,26,0,E
2015,2,i25,a,27,0,E
2015,2,i25,a,28,0,E
2015,2,i25,a,29,0,E
2015,2,i25,a,30,0.65,E
2015,2,i25,a,3,0,E
2015,2,i25,a,31,1,E
2015,2,i25,a,32,1,E
2015,2,i25,a,4,0,E
2015,2,i25,a,5,1,E
2015,2,i25,a,6,0.666666666666667,E
2015,2,i25,a,7,1,E
2015,2,i25,a,8,0,E
2015,2,i25,a,9,0,E
2015,2,i25,b,0,1.89894636015326,N
2015,2,i25,b,10,1,E
2015,2,i25,b,1,0,E
2015,2,i25,b,12,0.666666666666667,E
2015,2,i25,b,13,0,E
2015,2,i25,b,14,1.5,E
2015,2,i25,b,15,0,E
2015,2,i25,b,16,0,E
2015,2,i25,b,17,0,E
2015,2,i25,b,19,1,E
2015,2,i25,b,20,0,E
2015,2,i25,b,2,0,E
2015,2,i25,b,21,1.5,E
2015,2,i25,b,22,1,E
2015,2,i25,b,23,0,E
2015,2,i25,b,24,0,E
2015,2,i25,b,25,0,E
2015,2,i25,b,26,0,E
2015,2,i25,b,29,0,E
2015,2,i25,b,30,0,E
2015,2,i25,b,3,0,E
2015,2,i25,b,31,1,E
2015,2,i25,b,32,0,E
2015,2,i25,b,5,1,E
2015,2,i25,b,6,0,E
2015,2,i25,b,8,0,E
2015,2,i25,c,0,1.26603970741902,N
2015,2,i25,c,10,0,E
2015,2,i25,c,1,0,E
2015,2,i25,c,11,1.5,E
2015,2,i25,c,12,0.311111111111111,E
2015,2,i25,c,13,0,E
2015,2,i25,c,14,0.75,E
2015,2,i25,c,15,1.5,E
2015,2,i25,c,16,0,E
2015,2,i25,c,17,0,E
2015,2,i25,c,18,1,E
2015,2,i25,c,19,1.5,E
2015,2,i25,c,20,1,E
2015,2,i25,c,2,0,E
2015,2,i25,c,21,1,E
2015,2,i25,c,22,1,E
2015,2,i25,c,23,0,E
2015,2,i25,c,24,0,E
2015,2,i25,c,25,0,E
2015,2,i25,c,27,0,E
2015,2,i25,c,28,0,E
2015,2,i25,c,29,0,E
2015,2,i25,c,30,0.9,E
2015,2,i25,c,3,0,E
2015,2,i25,c,31,0,E
2015,2,i25,c,32,1,E
2015,2,i25,c,4,0,E
2015,2,i25,c,5,0,E
2015,2,i25,c,6,0,E
2015,2,i25,c,7,1,E
2015,2,i25,c,9,0,E
2015,2,i25,d,0,1.17376373626374,N
2015,2,i25,d,10,0,E
2015,2,i25,d,1,0,E
2015,2,i25,d,11,1,E
2015,2,i25,d,12,0,E
2015,2,i25,d,13,0,E
2015,2,i25,d,14,1.33333333333333,E
2015,2,i25,d,15,0.842857142857143,E
2015,2,i25,d,16,0,E
2015,2,i25,d,17,1,E
2015,2,i25,d,18,0,E
2015,2,i25,d,19,0,E
2015,2,i25,d,20,0,E
2015,2,i25,d,2,0,E
2015,2,i25,d,21,0,E
2015,2,i25,d,22,0,E
2015,2,i25,d,23,0,E
2015,2,i25,d,24,0,E
2015,2,i25,d,25,1,E
2015,2,i25,d,26,0,E
2015,2,i25,d,27,0,E
2015,2,i25,d,28,0,E
2015,2,i25,d,29,0,E
2015,2,i25,d,30,0,E
2015,2,i25,d,3,0,E
2015,2,i25,d,31,0,E
2015,2,i25,d,4,0,E
2015,2,i25,d,5,1,E
2015,2,i25,d,6,1,E
2015,2,i25,d,7,0,E
2015,2,i25,e,0,0.522260936895083,N
2015,2,i25,e,10,0,E
2015,2,i25,e,1,0,E
2015,2,i25,e,12,0,E
2015,2,i25,e,13,0,E
2015,2,i25,e,14,0.333333333333333,E
2015,2,i25,e,15,0.25,E
2015,2,i25,e,16,1,E
2015,2,i25,e,17,0,E
2015,2,i25,e,18,0,E
2015,2,i25,e,19,0,E
2015,2,i25,e,20,0,E
2015,2,i25,e,2,0,E
2015,2,i25,e,21,1,E
2015,2,i25,e,22,0,E
2015,2,i25,e,23,0,E
2015,2,i25,e,24,0,E
2015,2,i25,e,25,0,E
2015,2,i25,e,26,0,E
2015,2,i25,e,27,0,E
2015,2,i25,e,29,0,E
2015,2,i25,e,30,0,E
2015,2,i25,e,3,0,E
2015,2,i25,e,31,0,E
2015,2,i25,e,5,1,E
2015,2,i25,e,6,1,E
2015,2,i25,e,7,0,E
2015,2,i25,f,0,2.2436974789916,N
2015,2,i25,f,1,0,E
2015,2,i25,f,12,0,E
2015,2,i25,f,13,1,E
2015,2,i25,f,14,1.5,E
2015,2,i25,f,15,1.33333333333333,E
2015,2,i25,f,16,0,E
2015,2,i25,f,17,1.5,E
2015,2,i25,f,19,1,E
2015,2,i25,f,20,0,E
2015,2,i25,f,21,0,E
2015,2,i25,f,22,1,E
2015,2,i25,f,23,1,E
2015,2,i25,f,24,0,E
2015,2,i25,f,25,1,E
2015,2,i25,f,26,0,E
2015,2,i25,f,27,0,E
2015,2,i25,f,30,1,E
2015,2,i25,f,31,0,E
2015,2,i25,f,4,0,E
2015,2,i25,f,5,0,E
2015,2,i25,f,6,0,E
2015,2,i25,f,7,1,E
2015,2,i25,f,8,0,E
2015,2,i25,g,0,1,N
2015,3,i25,a,0,1.03182525278714,N
2015,3,i25,a,10,0,E
2015,3,i25,a,1,0,E
2015,3,i25,a,11,0,E
2015,3,i25,a,12,0.333333333333333,E
2015,3,i25,a,13,0,E
2015,3,i25,a,14,0.871794871794871,E
2015,3,i25,a,15,1.11188811188811,E
2015,3,i25,a,16,0,E
2015,3,i25,a,17,0,E
2015,3,i25,a,18,0,E
2015,3,i25,a,19,0.428571428571429,E
2015,3,i25,a,20,0,E
2015,3,i25,a,21,0.916666666666667,E
2015,3,i25,a,2,1,E
2015,3,i25,a,22,0.9,E
2015,3,i25,a,23,1.08333333333333,E
2015,3,i25,a,24,0,E
2015,3,i25,a,25,0.75,E
2015,3,i25,a,26,0.5,E
2015,3,i25,a,27,0,E
2015,3,i25,a,28,0,E
2015,3,i25,a,29,0,E
2015,3,i25,a,30,0.5,E
2015,3,i25,a,31,0.9,E
2015,3,i25,a,3,1,E
2015,3,i25,a,32,0,E
2015,3,i25,a,4,0,E
2015,3,i25,a,5,0.5,E
2015,3,i25,a,6,0,E
2015,3,i25,a,7,1.5,E
2015,3,i25,a,8,0,E
2015,3,i25,a,9,0,E
2015,3,i25,b,0,1.06984126984127,N
2015,3,i25,b,10,0,E
2015,3,i25,b,1,0,E
2015,3,i25,b,12,0,E
2015,3,i25,b,13,0,E
2015,3,i25,b,14,0.5,E
2015,3,i25,b,15,0.333333333333333,E
2015,3,i25,b,16,0,E
2015,3,i25,b,17,0,E
2015,3,i25,b,19,0,E
2015,3,i25,b,20,0,E
2015,3,i25,b,2,0,E
2015,3,i25,b,21,0,E
2015,3,i25,b,22,0,E
2015,3,i25,b,23,1,E
2015,3,i25,b,24,0,E
2015,3,i25,b,25,1,E
2015,3,i25,b,26,0.5,E
2015,3,i25,b,29,0,E
2015,3,i25,b,30,1,E
2015,3,i25,b,3,0,E
2015,3,i25,b,31,1.33333333333333,E
2015,3,i25,b,32,0,E
2015,3,i25,b,5,0,E
2015,3,i25,b,6,0,E
2015,3,i25,b,8,0,E
2015,3,i25,c,0,1.02304147465438,N
2015,3,i25,c,10,0,E
2015,3,i25,c,1,0,E
2015,3,i25,c,11,0,E
2015,3,i25,c,12,0,E
2015,3,i25,c,13,0,E
2015,3,i25,c,14,1,E
2015,3,i25,c,15,0.333333333333333,E
2015,3,i25,c,16,0,E
2015,3,i25,c,17,0,E
2015,3,i25,c,18,0,E
2015,3,i25,c,19,0.75,E
2015,3,i25,c,20,0,E
2015,3,i25,c,21,0.5,E
2015,3,i25,c,2,1,E
2015,3,i25,c,22,0,E
2015,3,i25,c,23,0,E
2015,3,i25,c,24,0,E
2015,3,i25,c,25,1,E
2015,3,i25,c,27,0,E
2015,3,i25,c,28,0,E
2015,3,i25,c,29,0,E
2015,3,i25,c,30,0.5,E
2015,3,i25,c,3,0,E
2015,3,i25,c,31,0,E
2015,3,i25,c,32,0,E
2015,3,i25,c,4,0,E
2015,3,i25,c,5,0.5,E
2015,3,i25,c,6,0,E
2015,3,i25,c,7,1,E
2015,3,i25,c,9,0,E
2015,3,i25,d,0,0.955128205128205,N
2015,3,i25,d,10,0,E
2015,3,i25,d,1,0,E
2015,3,i25,d,11,0,E
2015,3,i25,d,12,0.5,E
2015,3,i25,d,13,0,E
2015,3,i25,d,14,1,E
2015,3,i25,d,15,1,E
2015,3,i25,d,16,0,E
2015,3,i25,d,17,0,E
2015,3,i25,d,18,0,E
2015,3,i25,d,19,0,E
2015,3,i25,d,20,0,E
2015,3,i25,d,2,0,E
2015,3,i25,d,21,0.5,E
2015,3,i25,d,22,1,E
2015,3,i25,d,23,1,E
2015,3,i25,d,24,0,E
2015,3,i25,d,25,0,E
2015,3,i25,d,26,0,E
2015,3,i25,d,27,0,E
2015,3,i25,d,28,0,E
2015,3,i25,d,29,0,E
2015,3,i25,d,30,0,E
2015,3,i25,d,31,0,E
2015,3,i25,d,3,1,E
2015,3,i25,d,4,0,E
2015,3,i25,d,5,0,E
2015,3,i25,d,6,0,E
2015,3,i25,d,7,0,E
2015,3,i25,e,0,0.4875,N
2015,3,i25,e,10,0,E
2015,3,i25,e,1,0,E
2015,3,i25,e,12,0,E
2015,3,i25,e,13,0,E
2015,3,i25,e,14,0,E
2015,3,i25,e,15,1,E
2015,3,i25,e,16,0,E
2015,3,i25,e,17,0,E
2015,3,i25,e,18,0,E
2015,3,i25,e,19,0,E
2015,3,i25,e,20,0,E
2015,3,i25,e,2,0,E
2015,3,i25,e,21,0,E
2015,3,i25,e,22,0.5,E
2015,3,i25,e,23,0,E
2015,3,i25,e,24,0,E
2015,3,i25,e,25,0,E
2015,3,i25,e,26,0,E
2015,3,i25,e,27,0,E
2015,3,i25,e,29,0,E
2015,3,i25,e,30,0,E
2015,3,i25,e,3,0,E
2015,3,i25,e,31,0,E
2015,3,i25,e,5,0,E
2015,3,i25,e,6,0,E
2015,3,i25,e,7,0,E
2015,3,i25,f,0,1.15079365079365,N
2015,3,i25,f,1,0,E
2015,3,i25,f,12,0,E
2015,3,i25,f,13,0,E
2015,3,i25,f,14,1.2,E
2015,3,i25,f,15,1.375,E
2015,3,i25,f,16,0,E
2015,3,i25,f,17,0,E
2015,3,i25,f,19,0,E
2015,3,i25,f,20,0,E
2015,3,i25,f,21,1,E
2015,3,i25,f,22,1,E
2015,3,i25,f,23,1,E
2015,3,i25,f,24,0,E
2015,3,i25,f,25,1,E
2015,3,i25,f,26,0,E
2015,3,i25,f,27,0,E
2015,3,i25,f,30,0,E
2015,3,i25,f,31,1,E
2015,3,i25,f,4,0,E
2015,3,i25,f,5,1,E
2015,3,i25,f,6,0,E
2015,3,i25,f,7,1,E
2015,3,i25,f,8,0,E
2015,3,i25,g,0,0,N
2015,4,i25,a,0,0.856303640130215,N
2015,4,i25,a,10,0,E
2015,4,i25,a,11,0,E
2015,4,i25,a,1,1,E
2015,4,i25,a,12,0.333333333333333,E
2015,4,i25,a,13,0,E
2015,4,i25,a,14,1.03571428571429,E
2015,4,i25,a,15,0.943478260869565,E
2015,4,i25,a,16,0.333333333333333,E
2015,4,i25,a,17,0.95,E
2015,4,i25,a,18,1,E
2015,4,i25,a,19,1.04285714285714,E
2015,4,i25,a,20,0.5,E
2015,4,i25,a,21,0,E
2015,4,i25,a,2,1,E
2015,4,i25,a,22,1.42857142857143,E
2015,4,i25,a,23,1.33333333333333,E
2015,4,i25,a,24,0.5,E
2015,4,i25,a,25,0.333333333333333,E
2015,4,i25,a,26,0,E
2015,4,i25,a,27,0,E
2015,4,i25,a,28,0,E
2015,4,i25,a,29,0,E
2015,4,i25,a,30,0.333333333333333,E
2015,4,i25,a,3,0,E
2015,4,i25,a,31,0.80952380952381,E
2015,4,i25,a,32,0,E
2015,4,i25,a,4,0,E
2015,4,i25,a,5,0,E
2015,4,i25,a,6,0.45,E
2015,4,i25,a,7,0,E
2015,4,i25,a,8,1,E
2015,4,i25,a,9,0,E
2015,4,i25,b,0,0.859070464767616,N
2015,4,i25,b,10,0,E
2015,4,i25,b,1,0,E
2015,4,i25,b,12,0,E
2015,4,i25,b,13,0,E
2015,4,i25,b,14,1,E
2015,4,i25,b,15,1,E
2015,4,i25,b,16,0,E
2015,4,i25,b,17,1,E
2015,4,i25,b,19,0,E
2015,4,i25,b,20,0,E
2015,4,i25,b,2,0,E
2015,4,i25,b,21,0,E
2015,4,i25,b,22,0,E
2015,4,i25,b,23,0,E
2015,4,i25,b,24,0,E
2015,4,i25,b,25,0,E
2015,4,i25,b,26,0,E
2015,4,i25,b,29,0,E
2015,4,i25,b,30,0,E
2015,4,i25,b,3,0,E
2015,4,i25,b,31,1,E
2015,4,i25,b,32,0,E
2015,4,i25,b,5,0,E
2015,4,i25,b,6,0,E
2015,4,i25,b,8,1,E
2015,4,i25,c,0,1.00867378235799,N
2015,4,i25,c,10,0,E
2015,4,i25,c,1,0,E
2015,4,i25,c,11,0,E
2015,4,i25,c,12,1,E
2015,4,i25,c,13,0,E
2015,4,i25,c,14,1.25,E
2015,4,i25,c,15,1.29166666666667,E
2015,4,i25,c,16,0,E
2015,4,i25,c,17,0,E
2015,4,i25,c,18,1,E
2015,4,i25,c,19,0.733333333333333,E
2015,4,i25,c,20,0,E
2015,4,i25,c,21,0,E
2015,4,i25,c,2,1,E
2015,4,i25,c,22,1.5,E
2015,4,i25,c,23,1,E
2015,4,i25,c,24,1,E
2015,4,i25,c,25,0.5,E
2015,4,i25,c,27,0,E
2015,4,i25,c,28,0,E
2015,4,i25,c,29,0,E
2015,4,i25,c,30,1,E
2015,4,i25,c,3,0,E
2015,4,i25,c,31,1,E
2015,4,i25,c,32,0,E
2015,4,i25,c,4,0,E
2015,4,i25,c,5,0,E
2015,4,i25,c,6,0,E
2015,4,i25,c,7,0,E
2015,4,i25,c,9,0,E
2015,4,i25,d,0,0.484749455337691,N
2015,4,i25,d,10,0,E
2015,4,i25,d,1,0,E
2015,4,i25,d,11,0,E
2015,4,i25,d,12,0,E
2015,4,i25,d,13,0,E
2015,4,i25,d,14,1,E
2015,4,i25,d,15,0.5,E
2015,4,i25,d,16,1,E
2015,4,i25,d,17,0,E
2015,4,i25,d,18,0,E
2015,4,i25,d,19,0,E
2015,4,i25,d,20,0,E
2015,4,i25,d,21,0,E
2015,4,i25,d,2,1,E
2015,4,i25,d,22,0.333333333333333,E
2015,4,i25,d,23,0,E
2015,4,i25,d,24,0,E
2015,4,i25,d,25,0,E
2015,4,i25,d,26,0,E
2015,4,i25,d,27,0,E
2015,4,i25,d,28,0,E
2015,4,i25,d,29,0,E
2015,4,i25,d,30,0,E
2015,4,i25,d,3,0,E
2015,4,i25,d,31,0,E
2015,4,i25,d,4,0,E
2015,4,i25,d,5,0,E
2015,4,i25,d,6,0,E
2015,4,i25,d,7,0,E
2015,4,i25,e,0,0.492540792540793,N
2015,4,i25,e,10,0,E
2015,4,i25,e,1,0,E
2015,4,i25,e,12,0,E
2015,4,i25,e,13,0,E
2015,4,i25,e,14,0.2,E
2015,4,i25,e,15,0,E
2015,4,i25,e,16,0,E
2015,4,i25,e,17,0,E
2015,4,i25,e,18,0,E
2015,4,i25,e,19,0,E
2015,4,i25,e,20,0,E
2015,4,i25,e,2,0,E
2015,4,i25,e,21,0,E
2015,4,i25,e,22,0,E
2015,4,i25,e,23,0,E
2015,4,i25,e,24,0,E
2015,4,i25,e,25,0,E
2015,4,i25,e,26,0,E
2015,4,i25,e,27,0,E
2015,4,i25,e,29,0,E
2015,4,i25,e,30,0,E
2015,4,i25,e,3,0,E
2015,4,i25,e,31,0,E
2015,4,i25,e,5,0,E
2015,4,i25,e,6,0,E
2015,4,i25,e,7,0,E
2015,4,i25,f,0,1.23448690469967,N
2015,4,i25,f,1,1,E
2015,4,i25,f,12,0,E
2015,4,i25,f,13,0,E
2015,4,i25,f,14,1.8,E
2015,4,i25,f,15,0.5,E
2015,4,i25,f,16,0,E
2015,4,i25,f,17,1.5,E
2015,4,i25,f,19,1,E
2015,4,i25,f,20,1,E
2015,4,i25,f,21,0,E
2015,4,i25,f,22,1,E
2015,4,i25,f,23,1,E
2015,4,i25,f,24,0,E
2015,4,i25,f,25,0,E
2015,4,i25,f,26,0,E
2015,4,i25,f,27,0,E
2015,4,i25,f,30,0,E
2015,4,i25,f,31,1,E
2015,4,i25,f,4,0,E
2015,4,i25,f,5,0,E
2015,4,i25,f,6,1,E
2015,4,i25,f,7,0,E
2015,4,i25,f,8,0,E
2015,4,i25,g,0,0,N
2016,1,i25,a,0,0,N
